Home offset is 0
angle (deg)	photocurrent
46.4000000000004	8.80356666666667E-05
46.5000000000004	8.83606666666667E-05
46.6000000000004	8.88013333333333E-05
46.7000000000004	8.9594E-05
46.8000000000004	9.0085E-05
46.9000000000004	9.0356E-05
47.0000000000004	9.05253333333333E-05
47.1000000000004	9.06336666666667E-05
47.2000000000004	9.081E-05
47.3000000000004	9.101E-05
47.4000000000004	9.12506666666667E-05
47.5000000000004	9.14843333333333E-05
47.6000000000004	9.1728E-05
47.7000000000004	9.18326666666667E-05
47.8000000000004	9.17383333333333E-05
47.9000000000004	9.1332E-05
48.0000000000004	9.13686666666667E-05
48.1000000000004	9.17756666666667E-05
48.2000000000004	9.21143333333333E-05
48.3000000000004	9.2914E-05
48.4000000000004	9.3442E-05
48.5000000000004	9.37536666666667E-05
48.6000000000004	9.39363333333334E-05
48.7000000000004	9.40826666666667E-05
48.8000000000004	9.42143333333333E-05
48.9000000000004	9.4401E-05
49.0000000000004	9.46483333333333E-05
49.1000000000004	9.4882E-05
49.2000000000004	9.51053333333333E-05
49.3000000000004	9.53053333333333E-05
49.4000000000004	9.53726666666667E-05
49.5000000000004	9.5278E-05
49.6000000000004	9.49023333333333E-05
49.7000000000004	9.49563333333333E-05
49.8000000000004	9.5353E-05
49.9000000000004	9.56166666666667E-05
50.0000000000004	9.64736666666667E-05
50.1000000000004	9.70633333333333E-05
50.2000000000004	9.73986666666667E-05
50.3000000000004	9.7592E-05
50.4000000000004	9.77783333333333E-05
50.5000000000004	9.79136666666667E-05
50.6000000000004	9.81236666666667E-05
50.7000000000005	9.83846666666667E-05
50.8000000000005	9.86213333333333E-05
50.9000000000005	9.8825E-05
51.0000000000005	9.90826666666667E-05
51.1000000000005	9.92013333333333E-05
51.2000000000005	9.91843333333333E-05
51.3000000000005	9.8964E-05
51.4000000000005	9.8608E-05
51.5000000000005	9.89773333333333E-05
51.6000000000005	9.9096E-05
51.7000000000005	9.97126666666667E-05
51.8000000000005	0.000100426666666667
51.9000000000005	0.000100923333333333
52.0000000000005	0.000101213333333333
52.1000000000005	0.000101416666666667
52.2000000000005	0.00010154
52.3000000000005	0.000101703333333333
52.4000000000005	0.000101903333333333
52.5000000000005	0.000102043333333333
52.6000000000005	0.000102226666666667
52.7000000000005	0.000102473333333333
52.8000000000005	0.000102686666666667
52.9000000000005	0.000102816666666667
53.0000000000005	0.00010279
53.1000000000005	0.000102616666666667
53.2000000000005	0.00010209
53.3000000000005	0.000102303333333333
53.4000000000005	0.00010254
53.5000000000005	0.00010307
53.6000000000005	0.00010384
53.7000000000005	0.000104326666666667
53.8000000000005	0.000104633333333333
53.9000000000005	0.000104793333333333
54.0000000000005	0.00010491
54.1000000000005	0.000105023333333333
54.2000000000005	0.00010519
54.3000000000005	0.000105366666666667
54.4000000000005	0.000105586666666667
54.5000000000005	0.000105813333333333
54.6000000000005	0.000106056666666667
54.7000000000005	0.000106196666666667
54.8000000000005	0.00010618
54.9000000000005	0.000106026666666667
55.0000000000005	0.00010565
55.1000000000005	0.000105563333333333
55.2000000000005	0.000106013333333333
55.3000000000005	0.000105973333333333
55.4000000000005	0.000106786666666667
55.5000000000005	0.000107446666666667
55.6000000000005	0.000107876666666667
55.7000000000005	0.000108136666666667
55.8000000000005	0.000108286666666667
55.9000000000005	0.000108393333333333
56.0000000000005	0.000108523333333333
56.1000000000005	0.00010869
56.2000000000005	0.00010888
56.3000000000005	0.000109033333333333
56.4000000000005	0.000109253333333333
56.5000000000005	0.00010947
56.6000000000005	0.000109626666666667
56.7000000000005	0.000109703333333333
56.8000000000005	0.000109623333333333
56.9000000000005	0.000109263333333333
57.0000000000005	0.000108903333333333
57.1000000000005	0.00010922
57.2000000000005	0.00010931
57.3000000000005	0.000109716666666667
57.4000000000005	0.00011051
57.5000000000005	0.000111016666666667
57.6000000000005	0.00011139
57.7000000000006	0.00011155
57.8000000000006	0.000111646666666667
57.9000000000006	0.00011174
58.0000000000006	0.000111883333333333
58.1000000000006	0.000111976666666667
58.2000000000006	0.0001121
58.3000000000006	0.000112273333333333
58.4000000000006	0.000112463333333333
58.5000000000006	0.00011264
58.6000000000006	0.000112786666666667
58.7000000000006	0.000112806666666667
58.8000000000006	0.00011265
58.9000000000006	0.000112403333333333
59.0000000000006	0.00011195
59.1000000000006	0.00011219
59.2000000000006	0.000112493333333333
59.3000000000006	0.000112636666666667
59.4000000000006	0.000113423333333333
59.5000000000006	0.000114023333333333
59.6000000000006	0.0001144
59.7000000000006	0.000114576666666667
59.8000000000006	0.000114663333333333
59.9000000000006	0.000114743333333333
60.0000000000006	0.00011483
60.1000000000006	0.000114963333333333
60.2000000000006	0.000115096666666667
60.3000000000006	0.000115246666666667
60.4000000000006	0.00011542
60.5000000000006	0.000115613333333333
60.6000000000006	0.00011577
60.7000000000006	0.00011586
60.8000000000006	0.00011587
60.9000000000006	0.00011567
61.0000000000006	0.000115273333333333
61.1000000000006	0.000115003333333333
61.2000000000006	0.00011538
61.3000000000006	0.000115403333333333
61.4000000000006	0.000115783333333333
61.5000000000006	0.000116526666666667
61.6000000000006	0.000117053333333333
61.7000000000006	0.000117403333333333
61.8000000000006	0.000117633333333333
61.9000000000006	0.000117726666666667
62.0000000000006	0.000117803333333333
62.1000000000006	0.00011792
62.2000000000006	0.000118
62.3000000000006	0.00011817
62.4000000000006	0.000118333333333333
62.5000000000006	0.00011849
62.6000000000006	0.000118696666666667
62.7000000000006	0.000118846666666667
62.8000000000006	0.000118973333333333
62.9000000000006	0.000118953333333333
63.0000000000006	0.00011882
63.1000000000006	0.000118483333333333
63.2000000000006	0.000117976666666667
63.3000000000006	0.000118116666666667
63.4000000000006	0.000118553333333333
63.5000000000006	0.000118453333333333
63.6000000000006	0.000119263333333333
63.7000000000006	0.000119873333333333
63.8000000000006	0.000120316666666667
63.9000000000006	0.000120543333333333
64.0000000000006	0.000120656666666667
64.1000000000006	0.000120746666666667
64.2000000000006	0.00012082
64.3000000000006	0.000120853333333333
64.4000000000006	0.000120953333333333
64.5000000000006	0.000121076666666667
64.6000000000006	0.000121236666666667
64.7000000000006	0.00012138
64.8000000000006	0.000121523333333333
64.9000000000006	0.000121676666666667
65.0000000000006	0.000121756666666667
65.1000000000006	0.000121746666666667
65.2000000000006	0.000121546666666667
65.3000000000006	0.000121206666666667
65.4000000000006	0.00012069
65.5000000000006	0.000120813333333333
65.6000000000005	0.00012124
65.7000000000005	0.0001211
65.8000000000005	0.000121763333333333
65.9000000000005	0.000122433333333333
66.0000000000005	0.000122923333333333
66.1000000000005	0.00012319
66.2000000000005	0.00012336
66.3000000000005	0.000123413333333333
66.4000000000005	0.000123473333333333
66.5000000000005	0.00012353
66.6000000000005	0.00012361
66.7000000000005	0.00012372
66.8000000000005	0.00012389
66.9000000000005	0.000124033333333333
67.0000000000005	0.000124136666666667
67.1000000000005	0.0001243
67.2000000000005	0.0001244
67.3000000000005	0.000124416666666667
67.4000000000004	0.000124283333333333
67.5000000000004	0.00012402
67.6000000000004	0.000123516666666667
67.7000000000004	0.00012336
67.8000000000004	0.00012373
67.9000000000004	0.00012367
68.0000000000004	0.000123986666666667
68.1000000000004	0.000124723333333333
68.2000000000004	0.000125256666666667
68.3000000000004	0.00012561
68.4000000000004	0.000125816666666667
68.5000000000004	0.000125953333333333
68.6000000000004	0.000125996666666667
68.7000000000004	0.000126
68.8000000000004	0.000126036666666667
68.9000000000004	0.00012612
69.0000000000004	0.000126173333333333
69.1000000000004	0.000126303333333333
69.2000000000003	0.000126423333333333
69.3000000000003	0.000126506666666667
69.4000000000003	0.00012664
69.5000000000003	0.000126716666666667
69.6000000000003	0.000126763333333333
69.7000000000003	0.000126673333333333
69.8000000000003	0.00012647
69.9000000000003	0.00012609
70.0000000000003	0.00012556
70.1000000000003	0.000125673333333333
70.2000000000003	0.00012608
70.3000000000003	0.000125936666666667
70.4000000000003	0.00012657
70.5000000000003	0.000127223333333333
70.6000000000003	0.000127683333333333
70.7000000000003	0.00012798
70.8000000000003	0.000128146666666667
70.9000000000002	0.00012821
71.0000000000002	0.00012821
71.1000000000002	0.000128283333333333
71.2000000000002	0.000128303333333333
71.3000000000002	0.000128366666666667
71.4000000000002	0.00012846
71.5000000000002	0.000128553333333333
71.6000000000002	0.000128636666666667
71.7000000000002	0.00012878
71.8000000000002	0.000128873333333333
71.9000000000002	0.000128973333333333
72.0000000000002	0.00012902
72.1000000000002	0.000128933333333333
72.2000000000002	0.000128723333333333
72.3000000000002	0.00012836
72.4000000000002	0.000127786666666667
72.5000000000002	0.000127803333333333
72.6000000000002	0.00012817
72.7000000000001	0.00012805
72.8000000000001	0.000128316666666667
72.9000000000001	0.00012903
73.0000000000001	0.00012951
73.1000000000001	0.0001299
73.2000000000001	0.00013008
73.3000000000001	0.000130196666666667
73.4000000000001	0.000130213333333333
73.5000000000001	0.000130216666666667
73.6000000000001	0.00013024
73.7000000000001	0.00013025
73.8000000000001	0.000130306666666667
73.9000000000001	0.00013037
74.0000000000001	0.00013044
74.1000000000001	0.00013052
74.2000000000001	0.00013063
74.3000000000001	0.000130673333333333
74.4	0.000130743333333333
74.5	0.000130716666666667
74.6	0.00013062
74.7	0.000130383333333333
74.8	0.00012995
74.9	0.000129376666666667
75	0.00012944
75.1	0.00012978
75.2	0.000129646666666667
75.3	0.00012994
75.4	0.000130586666666667
75.5	0.00013108
75.6	0.000131383333333333
75.7	0.000131566666666667
75.8	0.000131666666666667
75.9	0.00013169
76	0.00013166
76.1	0.00013167
76.1999999999999	0.000131676666666667
76.2999999999999	0.000131693333333333
76.3999999999999	0.000131743333333333
76.4999999999999	0.000131806666666667
76.5999999999999	0.000131856666666667
76.6999999999999	0.000131903333333333
76.7999999999999	0.000132003333333333
76.8999999999999	0.000132053333333333
76.9999999999999	0.000132083333333333
77.0999999999999	0.000132043333333333
77.1999999999999	0.00013192
77.2999999999999	0.00013169
77.3999999999999	0.000131306666666667
77.4999999999999	0.00013074
77.5999999999999	0.000130633333333333
77.6999999999999	0.000130906666666667
77.7999999999999	0.00013098
77.8999999999998	0.00013082
77.9999999999998	0.000131356666666667
78.0999999999998	0.00013192
78.1999999999998	0.000132283333333333
78.2999999999998	0.000132576666666667
78.3999999999998	0.000132733333333333
78.4999999999998	0.000132766666666667
78.5999999999998	0.000132756666666667
78.6999999999998	0.00013269
78.7999999999998	0.000132673333333333
78.8999999999998	0.000132673333333333
78.9999999999998	0.000132666666666667
79.0999999999998	0.000132693333333333
79.1999999999998	0.00013272
79.2999999999998	0.00013274
79.3999999999998	0.000132786666666667
79.4999999999998	0.000132843333333333
79.5999999999998	0.000132863333333333
79.6999999999997	0.00013289
79.7999999999997	0.00013284
79.8999999999997	0.000132696666666667
79.9999999999997	0.000132476666666667
80.0999999999997	0.0001321
80.1999999999997	0.000131556666666667
80.2999999999997	0.00013127
80.3999999999997	0.00013133
80.4999999999997	0.000131616666666667
80.5999999999997	0.00013141
80.6999999999997	0.00013169
80.7999999999997	0.000132253333333333
80.8999999999997	0.000132666666666667
80.9999999999997	0.000132986666666667
81.0999999999997	0.000133143333333333
81.1999999999997	0.0001332
81.2999999999997	0.000133253333333333
81.3999999999997	0.000133153333333333
81.4999999999996	0.00013312
81.5999999999996	0.000133106666666667
81.6999999999996	0.00013306
81.7999999999996	0.00013305
81.8999999999996	0.000133053333333333
81.9999999999996	0.000133023333333333
82.0999999999996	0.000133026666666667
82.1999999999996	0.000133056666666667
82.2999999999996	0.000133066666666667
82.3999999999996	0.000133083333333333
82.4999999999996	0.00013306
82.5999999999996	0.00013303
82.6999999999996	0.000132893333333333
82.7999999999996	0.00013268
82.8999999999996	0.00013237
82.9999999999996	0.000131896666666667
83.0999999999996	0.000131353333333333
83.1999999999995	0.00013132
83.2999999999995	0.00013156
83.3999999999995	0.00013164
83.4999999999995	0.000131386666666667
83.5999999999995	0.00013184
83.6999999999995	0.000132293333333333
83.7999999999995	0.00013264
83.8999999999995	0.000132876666666667
83.9999999999995	0.00013301
84.0999999999995	0.00013308
84.1999999999995	0.000133066666666667
84.2999999999995	0.000132976666666667
84.3999999999995	0.000132906666666667
84.4999999999995	0.000132816666666667
84.5999999999995	0.000132773333333333
84.6999999999995	0.000132746666666667
84.7999999999995	0.000132713333333333
84.8999999999995	0.000132663333333333
84.9999999999994	0.000132643333333333
85.0999999999994	0.000132626666666667
85.1999999999994	0.000132643333333333
85.2999999999994	0.000132633333333333
85.3999999999994	0.000132606666666667
85.4999999999994	0.000132556666666667
